Id,Label,timeset,gen,type,weighted indegree,weighted outdegree,Weighted Degree
C1(C(C(COC(C1)O)(CO)O)O)=O,,,4,1,1,0,1
25362_0,,,,2,1,1,2
C1(COC(C)(C(C(C1O)O)O)O)=O,,,4,1,1,0,1
25364_0,,,,2,1,1,2
C1(COC(C(C(C)(C1O)O)O)O)=O,,,4,1,1,0,1
25366_0,,,,2,1,1,2
C1(C(C(O)OCC(CO)(C1)O)O)=O,,,4,1,1,0,1
25368_0,,,,2,1,1,2
C1(C(C(C(CO)(O)OCC1)O)O)=O,,,4,1,1,0,1
25370_0,,,,2,1,1,2
C1(COC(C(C(C1O)O)O)O)=O,,,4,1,1,0,1
25372_0,,,,2,1,1,2
C1(C(C(C(CO)OC(C1)O)O)O)=O,,,4,1,1,0,1
25374_0,,,,2,1,1,2
C1(C(C(O)OC(C(C1)O)CO)O)=O,,,4,1,1,0,1
25375_0,,,,2,1,1,2
25377_0,,,,2,1,1,2
C(C1C(C(O)OCC(C1O)O)O)=O,,,4,1,1,0,1
25379_0,,,,2,1,1,2
C(C1(CC(CC(CO1)=O)O)O)=O,,,4,1,1,0,1
25381_0,,,,2,1,1,2
C1(C(O)OCC(C(C)(C1)O)O)=O,,,4,1,1,0,1
25383_0,,,,2,1,1,2
C1(C(COC(C(C1)O)(C)O)O)=O,,,4,1,1,0,1
25385_0,,,,2,1,1,2
C1(C(COC(C(C)(C1)O)O)O)=O,,,4,1,1,0,1
25387_0,,,,2,1,1,2
C1(C(CC(C=O)(O)OCC1)O)=O,,,4,1,1,0,1
25389_0,,,,2,1,1,2
C(C1(CCOC(C(C1)=O)O)O)=O,,,4,1,1,0,1
25391_0,,,,2,1,1,2
C1(C(O)OCCC(CO)(C1)O)=O,,,4,1,1,0,1
25393_0,,,,2,1,1,2
C1(C(C(C(C)(O)OCC1)O)O)=O,,,4,1,1,0,1
25395_0,,,,2,1,1,2
C1(C(C(C(O)OCC1)(C)O)O)=O,,,4,1,1,0,1
25397_0,,,,2,1,1,2
C(C1CC(CC(C(O1)O)=O)O)=O,,,4,1,1,0,1
25399_0,,,,2,1,1,2
C(C1C(C(CC(C(O1)O)=O)O)O)=O,,,4,1,1,0,1
25400_0,,,,2,1,1,2
25402_0,,,,2,1,1,2
C1(C(O)OCC(C(CO)(C1)O)O)=O,,,4,1,1,0,1
25404_0,,,,2,1,1,2
C1(C(C(C(C)(O)OCC1O)O)O)=O,,,4,1,1,0,1
25406_0,,,,2,1,1,2
C1(C(C(C(O)OCC1O)(C)O)O)=O,,,4,1,1,0,1
25408_0,,,,2,1,1,2
C1(C(OC(C(C(C1)O)=O)CO)O)=O,,,4,1,1,0,1
25410_0,,,,2,1,1,2
C1(C(COC(C=O)(CC1O)O)O)=O,,,4,1,1,0,1
25412_0,,,,2,1,1,2
C(C1(C(COC(C(C1)=O)O)O)O)=O,,,4,1,1,0,1
25414_0,,,,2,1,1,2
C(C1C(COC(C(C1O)O)O)=O)=O,,,4,1,1,0,1
25416_0,,,,2,1,1,2
C1(C(C(C(C=O)OC(C1)O)O)O)=O,,,4,1,1,0,1
25418_0,,,,2,1,1,2
C1(C(C(COC(C1)O)(C)O)O)=O,,,4,1,1,0,1
25420_0,,,,2,1,1,2
C1(COC(CO)(CC(C1)O)O)=O,,,4,1,1,0,1
25422_0,,,,2,1,1,2
C1(COC(CC(CO)(C1)O)O)=O,,,4,1,1,0,1
25424_0,,,,2,1,1,2
C1(COC(C)(C(C(C1)O)O)O)=O,,,4,1,1,0,1
25425_0,,,,2,1,1,2
25427_0,,,,2,1,1,2
C(C1(COC(CC(C1O)=O)O)O)=O,,,4,1,1,0,1
25429_0,,,,2,1,1,2
C(C1(C(C(CC(CO1)=O)O)O)O)=O,,,4,1,1,0,1
25431_0,,,,2,1,1,2
C(C1C(CC(C(C(O1)O)O)O)=O)=O,,,4,1,1,0,1
25433_0,,,,2,1,1,2
C1(C(C(OC(C=O)C(C1)O)O)O)=O,,,4,1,1,0,1
25435_0,,,,2,1,1,2
C1(C(C(O)OCC(C)(C1)O)O)=O,,,4,1,1,0,1
25437_0,,,,2,1,1,2
C1(COC(C(C(C)(C1)O)O)O)=O,,,4,1,1,0,1
25439_0,,,,2,1,1,2
C(C1(COC(C(C(C1)=O)O)O)O)=O,,,4,1,1,0,1
25441_0,,,,2,1,1,2
C1(CC(C=O)OC(C(C1O)O)O)=O,,,4,1,1,0,1
25443_0,,,,2,1,1,2
C1(C(C(C=O)OC(C(C1)O)O)O)=O,,,4,1,1,0,1
25444_0,,,,2,1,1,2
25445_0,,,,2,1,1,2
25447_0,,,,2,1,1,2
C1(C(COC(C(C1)O)(CO)O)O)=O,,,4,1,1,0,1
25449_0,,,,2,1,1,2
C1(C(COC(C(CO)(C1)O)O)O)=O,,,4,1,1,0,1
25451_0,,,,2,1,1,2
C1(C(O)OCC(C(C)(C1O)O)O)=O,,,4,1,1,0,1
25453_0,,,,2,1,1,2
C1(C(C(C)OC(C(C1)O)O)O)=O,,,4,1,1,0,1
25454_0,,,,2,1,1,2
25455_0,,,,2,1,1,2
25457_0,,,,2,1,1,2
C1(C(CC(CO)(O)OCC1O)O)=O,,,4,1,1,0,1
25458_0,,,,2,1,1,2
25460_0,,,,2,1,1,2
C1(COC(C(CO)C(C1O)O)O)=O,,,4,1,1,0,1
25462_0,,,,2,1,1,2
C1C(C(C(C(C(O)O1)CO)O)O)O,,,4,1,1,0,1
25463_0,,,,2,1,1,2
25464_0,,,,2,1,1,2
25465_0,,,,2,1,1,2
25466_0,,,,2,1,1,2
25468_0,,,,2,1,1,2
C1(C(COC(C=O)(CC1)O)O)=O,,,4,1,1,0,1
25469_0,,,,2,1,1,2
25471_0,,,,2,1,1,2
C(C1COC(C(CC1O)=O)O)=O,,,4,1,1,0,1
25472_0,,,,2,1,1,2
25473_0,,,,2,1,1,2
25474_0,,,,2,1,1,2
25475_0,,,,2,1,1,2
25476_0,,,,2,1,1,2
25478_0,,,,2,1,1,2
C(C1C(C(CC(O)OC1)O)=O)=O,,,4,1,1,0,1
25480_0,,,,2,1,1,2
C(C1COC(CC(C1O)=O)O)=O,,,4,1,1,0,1
25482_0,,,,2,1,1,2
C(C1COC(C(C(C1)=O)O)O)=O,,,4,1,1,0,1
25483_0,,,,2,1,1,2
25485_0,,,,2,1,1,2
C12C(C(C(C(C(O)O1)CO)O2)O)O,,,4,1,1,0,1
25487_0,,,,2,1,1,2
C1(C(CC(C(CO)C(O)O1)O)O)=O,,,4,1,1,0,1
25488_0,,,,2,1,1,2
25489_0,,,,2,1,1,2
25490_0,,,,2,1,1,2
25491_0,,,,2,1,1,2
25493_0,,,,2,1,1,2
C1(C(COC(C=O)(C(C1)O)O)O)=O,,,4,1,1,0,1
25494_0,,,,2,1,1,2
25496_0,,,,2,1,1,2
C1(C(C(C(C=O)(O)OCC1)O)O)=O,,,4,1,1,0,1
25498_0,,,,2,1,1,2
C(C1COC(C(C(C1O)O)=O)O)=O,,,4,1,1,0,1
25500_0,,,,2,1,1,2
C1(C(CC(CO)(O)OCC1)O)=O,,,4,1,1,0,1
25501_0,,,,2,1,1,2
25503_0,,,,2,1,1,2
C1(C(OCC(C(C1CO)O)=O)O)=O,,,4,1,1,0,1
25505_0,,,,2,1,1,2
C(C1(CCOC(C(C1O)=O)O)O)=O,,,4,1,1,0,1
25506_0,,,,2,1,1,2
25508_0,,,,2,1,1,2
C1(C(C(C(O)OCC1)(CO)O)O)=O,,,4,1,1,0,1
25510_0,,,,2,1,1,2
C1(C(O)OCCC(CO)(C1O)O)=O,,,4,1,1,0,1
25512_0,,,,2,1,1,2
C1(C(C(C(O)OC(C)C1)O)O)=O,,,4,1,1,0,1
25514_0,,,,2,1,1,2
C(C1C(C(OCC(C1O)=O)O)O)=O,,,4,1,1,0,1
25516_0,,,,2,1,1,2
C(C1CC(C(C(C(O1)O)=O)O)O)=O,,,4,1,1,0,1
25517_0,,,,2,1,1,2
25518_0,,,,2,1,1,2
25519_0,,,,2,1,1,2
25521_0,,,,2,1,1,2
C1(C(CO)C(C)OC(C(C1)=O)O)=O,,,4,1,1,0,1
25522_0,,,,2,1,1,2
25523_0,,,,2,1,1,2
25524_0,,,,2,1,1,2
25525_0,,,,2,1,1,2
25526_0,,,,2,1,1,2
25528_0,,,,2,1,1,2
C1(C(C(C)OC(C=O)(CC1)O)O)=O,,,4,1,1,0,1
25529_0,,,,2,1,1,2
25531_0,,,,2,1,1,2
C1(CC(C(C)=O)OC(CC1O)O)=O,,,4,1,1,0,1
25533_0,,,,2,1,1,2
C1(C(CC(C=O)(O)OC(C)C1)O)=O,,,4,1,1,0,1
25535_0,,,,2,1,1,2
C(CC1C(CC(CC(O1)O)O)=O)=O,,,4,1,1,0,1
25537_0,,,,2,1,1,2
C(CC1CC(C(CC(O)O1)O)=O)=O,,,4,1,1,0,1
25539_0,,,,2,1,1,2
C(CC1CC(CC(C(O)O1)=O)O)=O,,,4,1,1,0,1
25541_0,,,,2,1,1,2
C(C1C(CC(C(O)OC1C)=O)O)=O,,,4,1,1,0,1
25542_0,,,,2,1,1,2
25543_0,,,,2,1,1,2
25544_0,,,,2,1,1,2
25546_0,,,,2,1,1,2
C1(C(CC(O)OC(C)C1CO)=O)=O,,,4,1,1,0,1
25547_0,,,,2,1,1,2
25548_0,,,,2,1,1,2
25549_0,,,,2,1,1,2
25550_0,,,,2,1,1,2
25551_0,,,,2,1,1,2
25552_0,,,,2,1,1,2
25554_0,,,,2,1,1,2
C1(CC(CC(OC1C(C)=O)O)O)=O,,,4,1,1,0,1
25556_0,,,,2,1,1,2
C(CC1CC(C(CC(O)O1)=O)O)=O,,,4,1,1,0,1
25558_0,,,,2,1,1,2
C(C1C(C(CC(O)OC1C)O)=O)=O,,,4,1,1,0,1
25560_0,,,,2,1,1,2
C(C1C(C)OC(CC(C1O)=O)O)=O,,,4,1,1,0,1
25562_0,,,,2,1,1,2
C(C1C(CC(C)(CC(O1)O)O)=O)=O,,,4,1,1,0,1
25564_0,,,,2,1,1,2
C(CC1C(C(CCC(O)O1)=O)O)=O,,,4,1,1,0,1
25566_0,,,,2,1,1,2
C(CC1CCC(C(C(O)O1)O)=O)=O,,,4,1,1,0,1
25568_0,,,,2,1,1,2
C(C1C(C)OC(C(C(C1)=O)O)O)=O,,,4,1,1,0,1
25570_0,,,,2,1,1,2
C1(CC(C=O)OC(CC1(C)O)O)=O,,,4,1,1,0,1
25572_0,,,,2,1,1,2
C(CC1C(CC(CC(O)O1)=O)O)=O,,,4,1,1,0,1
25574_0,,,,2,1,1,2
C(CC1CC(CC(C(O)O1)O)=O)=O,,,4,1,1,0,1
25576_0,,,,2,1,1,2
C(C1C(CC(C(O)OC1C)O)=O)=O,,,4,1,1,0,1
25578_0,,,,2,1,1,2
C1(COC(C(C(C1O)O)=O)O)=O,,,4,1,1,0,1
25580_0,,,,2,1,1,2
C1(C(C(CO)OC(C(C1)O)O)O)=O,,,4,1,1,0,1
25582_0,,,,2,1,1,2
C1(C(C(C(O)OC(CO)C1)O)O)=O,,,4,1,1,0,1
25584_0,,,,2,1,1,2
C1(C(O)OC(CO)C(C(C1)O)O)=O,,,4,1,1,0,1
25586_0,,,,2,1,1,2
C(C1(CC(C(C(CO1)O)O)O)O)=O,,,4,1,1,0,1
25588_0,,,,2,1,1,2
C1C(C(C(CC(CO)(O)O1)O)O)O,,,4,1,1,0,1
25590_0,,,,2,1,1,2
CC1(C(C(C(C(CO1)O)O)O)O)O,,,4,1,1,0,1
25591_0,,,,2,1,1,2
25592_0,,,,2,1,1,2
25593_0,,,,2,1,1,2
25594_0,,,,2,1,1,2
25596_0,,,,2,1,1,2
C(C1COC(C(C(C1O)O)O)O)=O,,,4,1,1,0,1
25597_0,,,,2,1,1,2
25599_0,,,,2,1,1,2
C1(C(C(CC(C(O)O1)O)O)O)=O,,,4,1,1,0,1
25600_0,,,,2,1,1,2
25602_0,,,,2,1,1,2
C1(C(CCC(C(O)O1)O)O)=O,,,4,1,1,0,1
25603_0,,,,2,1,1,2
25604_0,,,,2,1,1,2
25605_0,,,,2,1,1,2
25607_0,,,,2,1,1,2
C1C(CC(C(C(O)O1)O)O)O,,,4,1,1,0,1
25608_0,,,,2,1,1,2
25609_0,,,,2,1,1,2
25610_0,,,,2,1,1,2
25611_0,,,,2,1,1,2
25612_0,,,,2,1,1,2
25613_0,,,,2,1,1,2
25615_0,,,,2,1,1,2
C1(C(CC(C(C(O)O1)O)O)O)=O,,,4,1,1,0,1
25616_0,,,,2,1,1,2
25617_0,,,,2,1,1,2
25618_0,,,,2,1,1,2
25619_0,,,,2,1,1,2
25620_0,,,,2,1,1,2
25621_0,,,,2,1,1,2
25622_0,,,,2,1,1,2
25623_0,,,,2,1,1,2
25625_0,,,,2,1,1,2
C1(C(C(C(CC(O)O1)O)O)=O)=O,,,4,1,1,0,1
25627_0,,,,2,1,1,2
C1(CC(C(C(C(O)O1)=O)O)O)=O,,,4,1,1,0,1
25629_0,,,,2,1,1,2
C1(COC(C(CO)(C(C1)O)O)O)=O,,,4,1,1,0,1
25631_0,,,,2,1,1,2
C(C1(COC(CC(C1O)O)O)O)=O,,,4,1,1,0,1
25633_0,,,,2,1,1,2
C(C1(COC(C(CC1O)O)O)O)=O,,,4,1,1,0,1
25635_0,,,,2,1,1,2
C(C1(C(OCC(CC1O)=O)O)O)=O,,,4,1,1,0,1
25636_0,,,,2,1,1,2
25637_0,,,,2,1,1,2
25638_0,,,,2,1,1,2
25640_0,,,,2,1,1,2
C1CC(C(C(C(O)O1)(CO)O)O)O,,,4,1,1,0,1
25642_0,,,,2,1,1,2
C(C1(C(CCC(O)OC1)=O)O)=O,,,4,1,1,0,1
25643_0,,,,2,1,1,2
25644_0,,,,2,1,1,2
25646_0,,,,2,1,1,2
C1C2(CC(C(C(O)O1)(CO)O2)O)O,,,4,1,1,0,1
25648_0,,,,2,1,1,2
C12CC(C(C(C(O)O1)(CO)O)O2)O,,,4,1,1,0,1
25650_0,,,,2,1,1,2
C(C1(C(O)OCCC(C1O)=O)O)=O,,,4,1,1,0,1
25652_0,,,,2,1,1,2
C(C1(C(CCC(O)OC1C)=O)O)=O,,,4,1,1,0,1
25653_0,,,,2,1,1,2
25654_0,,,,2,1,1,2
25655_0,,,,2,1,1,2
25656_0,,,,2,1,1,2
25658_0,,,,2,1,1,2
C(C1(CC(O)OCC(C1O)O)O)=O,,,4,1,1,0,1
25660_0,,,,2,1,1,2
C(C1(C(C(OCC(C1)=O)O)O)O)=O,,,4,1,1,0,1
25661_0,,,,2,1,1,2
25662_0,,,,2,1,1,2
25664_0,,,,2,1,1,2
C1(COC(C(CO)(CC1O)O)O)=O,,,4,1,1,0,1
25665_0,,,,2,1,1,2
25666_0,,,,2,1,1,2
25668_0,,,,2,1,1,2
C(C1(COC(C(C(C1)O)O)O)O)=O,,,4,1,1,0,1
25670_0,,,,2,1,1,2
C1(C(C(C(O)OCC1(C)O)O)O)=O,,,4,1,1,0,1
25672_0,,,,2,1,1,2
C(C1(COC(CC(C1)=O)O)O)=O,,,4,1,1,0,1
25674_0,,,,2,1,1,2
C(C1(COC(CC(C1)O)O)O)(O)=O,,,4,1,1,0,1
25675_0,,,,2,1,1,2
25676_0,,,,2,1,1,2
25678_0,,,,2,1,1,2
C1C(C(CC(C(O)O1)(CO)O)O)O,,,4,1,1,0,1
25680_0,,,,2,1,1,2
C(C1(CC(OCC(C1O)=O)O)O)=O,,,4,1,1,0,1
25682_0,,,,2,1,1,2
C1(C(C(C(C(C(O)O1)O)O)O)O)=O,,,4,1,1,0,1
25684_0,,,,2,1,1,2
C(C1(C(C)OC(CC(C1)=O)O)O)=O,,,4,1,1,0,1
25685_0,,,,2,1,1,2
25686_0,,,,2,1,1,2
25688_0,,,,2,1,1,2
C1C2C(C(C(C(O)O1)O2)O)O,,,4,1,1,0,1
25690_0,,,,2,1,1,2
C1(C2OC(CC(C1O)O2)O)=O,,,4,1,1,0,1
25691_0,,,,2,1,1,2
25692_0,,,,2,1,1,2
25693_0,,,,2,1,1,2
25694_0,,,,2,1,1,2
25695_0,,,,2,1,1,2
25696_0,,,,2,1,1,2
25698_0,,,,2,1,1,2
C12C(CC(C(C(O)O1)O)O2)O,,,4,1,1,0,1
25700_0,,,,2,1,1,2
C1(C(O)OC2CC(C1O2)O)=O,,,4,1,1,0,1
25702_0,,,,2,1,1,2
C(CC1C(COC(C(C1)=O)O)O)=O,,,4,1,2,0,2
25704_0,,,,2,1,1,2
C(C1C(CC(CO)CC(O1)O)=O)=O,,,4,1,1,0,1
25706_0,,,,2,1,1,2
C(CC1COC(C(C(C1)=O)O)O)=O,,,4,1,2,0,2
25708_0,,,,2,1,1,2
C(C1CC(OC(C(C1)=O)CO)O)=O,,,4,1,1,0,1
25710_0,,,,2,1,1,2
C(CC1C(O)OCC(C(C1)=O)O)=O,,,4,1,2,0,2
25712_0,,,,2,1,1,2
C1(C(CC(O)OCC1O)CC=O)=O,,,4,1,1,0,1
25714_0,,,,2,1,1,2
C(C(C1C(CCCC(O1)O)=O)O)=O,,,4,1,1,0,1
25716_0,,,,2,1,1,2
C(C(C1CC(OCC(C1)=O)O)O)=O,,,4,1,1,0,1
25718_0,,,,2,1,1,2
C(CC1C(C(OCC(C1)=O)O)O)=O,,,4,1,2,0,2
25719_0,,,,2,1,1,2
25720_0,,,,2,1,1,2
25721_0,,,,2,1,1,2
25722_0,,,,2,1,1,2
25723_0,,,,2,1,1,2
25724_0,,,,2,1,1,2
25725_0,,,,2,1,1,2
25726_0,,,,2,1,1,2
25727_0,,,,2,1,1,2
25728_0,,,,2,1,1,2
25729_0,,,,2,1,1,2
25730_0,,,,2,1,1,2
25731_0,,,,2,1,1,2
25732_0,,,,2,1,1,2
25733_0,,,,2,1,1,2
25734_0,,,,2,1,1,2
25735_0,,,,2,1,1,2
25736_0,,,,2,1,1,2
25737_0,,,,2,1,1,2
25738_0,,,,2,1,1,2
25739_0,,,,2,1,1,2
25740_0,,,,2,1,1,2
25741_0,,,,2,1,1,2
25742_0,,,,2,1,1,2
25743_0,,,,2,1,1,2
25744_0,,,,2,1,1,2
25745_0,,,,2,1,1,2
25746_0,,,,2,1,1,2
25747_0,,,,2,1,1,2
25748_0,,,,2,1,1,2
25749_0,,,,2,1,1,2
25750_0,,,,2,1,1,2
25751_0,,,,2,1,1,2
25752_0,,,,2,1,1,2
25753_0,,,,2,1,1,2
25754_0,,,,2,1,1,2
25755_0,,,,2,1,1,2
25756_0,,,,2,1,1,2
25757_0,,,,2,1,1,2
25758_0,,,,2,1,1,2
25759_0,,,,2,1,1,2
25760_0,,,,2,1,1,2
25761_0,,,,2,1,1,2
25762_0,,,,2,1,1,2
25763_0,,,,2,1,1,2
25764_0,,,,2,1,1,2
25765_0,,,,2,1,1,2
25766_0,,,,2,1,1,2
25766_1,,,,2,1,1,2
25767_0,,,,2,1,1,2
25768_0,,,,2,1,1,2
25769_0,,,,2,1,1,2
25770_0,,,,2,1,1,2
25771_0,,,,2,1,1,2
25772_0,,,,2,1,1,2
25773_0,,,,2,1,1,2
25774_0,,,,2,1,1,2
25775_0,,,,2,1,1,2
25776_0,,,,2,1,1,2
25777_0,,,,2,1,1,2
25778_0,,,,2,1,1,2
25778_1,,,,2,1,1,2
25779_0,,,,2,1,1,2
25780_0,,,,2,1,1,2
25781_0,,,,2,1,1,2
25782_0,,,,2,1,1,2
25783_0,,,,2,1,1,2
25784_0,,,,2,1,1,2
25785_0,,,,2,1,1,2
25786_0,,,,2,1,1,2
25787_0,,,,2,1,1,2
25788_0,,,,2,1,1,2
25789_0,,,,2,1,1,2
25790_0,,,,2,1,1,2
25791_0,,,,2,1,1,2
25792_0,,,,2,1,1,2
25793_0,,,,2,1,1,2
25794_0,,,,2,1,1,2
25795_0,,,,2,1,1,2
25796_0,,,,2,1,1,2
25797_0,,,,2,1,1,2
25798_0,,,,2,1,1,2
25799_0,,,,2,1,1,2
25800_0,,,,2,1,1,2
25801_0,,,,2,1,1,2
25802_0,,,,2,1,1,2
25803_0,,,,2,1,1,2
25804_0,,,,2,1,1,2
25805_0,,,,2,1,1,2
25806_0,,,,2,1,1,2
25807_0,,,,2,1,1,2
25808_0,,,,2,1,1,2
25809_0,,,,2,1,1,2
25810_0,,,,2,1,1,2
25811_0,,,,2,1,1,2
25812_0,,,,2,1,1,2
25813_0,,,,2,1,1,2
25814_0,,,,2,1,1,2
25815_0,,,,2,1,1,2
25816_0,,,,2,1,1,2
25817_0,,,,2,1,1,2
25818_0,,,,2,1,1,2
25819_0,,,,2,1,1,2
25820_0,,,,2,1,1,2
25821_0,,,,2,1,1,2
25822_0,,,,2,1,1,2
25823_0,,,,2,1,1,2
25824_0,,,,2,1,1,2
25825_0,,,,2,1,1,2
25826_0,,,,2,1,1,2
25827_0,,,,2,1,1,2
25828_0,,,,2,1,1,2
25829_0,,,,2,1,1,2
25830_0,,,,2,1,1,2
25831_0,,,,2,1,1,2
25832_0,,,,2,1,1,2
25833_0,,,,2,1,1,2
25834_0,,,,2,1,1,2
25835_0,,,,2,1,1,2
25836_0,,,,2,1,1,2
25837_0,,,,2,1,1,2
25838_0,,,,2,1,1,2
25839_0,,,,2,1,1,2
25840_0,,,,2,1,1,2
25841_0,,,,2,1,1,2
25842_0,,,,2,1,1,2
25843_0,,,,2,1,1,2
25844_0,,,,2,1,1,2
25845_0,,,,2,1,1,2
25846_0,,,,2,1,1,2
25847_0,,,,2,1,1,2
25848_0,,,,2,1,1,2
25849_0,,,,2,1,1,2
25850_0,,,,2,1,1,2
25851_0,,,,2,1,1,2
25852_0,,,,2,1,1,2
25853_0,,,,2,1,1,2
25854_0,,,,2,1,1,2
25855_0,,,,2,1,1,2
25856_0,,,,2,1,1,2
25857_0,,,,2,1,1,2
25858_0,,,,2,1,1,2
25859_0,,,,2,1,1,2
25860_0,,,,2,1,1,2
25861_0,,,,2,1,1,2
25862_0,,,,2,1,1,2
25863_0,,,,2,1,1,2
25864_0,,,,2,1,1,2
25865_0,,,,2,1,1,2
25866_0,,,,2,1,1,2
25867_0,,,,2,1,1,2
25868_0,,,,2,1,1,2
25869_0,,,,2,1,1,2
25870_0,,,,2,1,1,2
25871_0,,,,2,1,1,2
25872_0,,,,2,1,1,2
25873_0,,,,2,1,1,2
25874_0,,,,2,1,1,2
25875_0,,,,2,1,1,2
25876_0,,,,2,1,1,2
25877_0,,,,2,1,1,2
25878_0,,,,2,1,1,2
25879_0,,,,2,1,1,2
25880_0,,,,2,1,1,2
25881_0,,,,2,1,1,2
25882_0,,,,2,1,1,2
25883_0,,,,2,1,1,2
25884_0,,,,2,1,1,2
25885_0,,,,2,1,1,2
25886_0,,,,2,1,1,2
25887_0,,,,2,1,1,2
25888_0,,,,2,1,1,2
25889_0,,,,2,1,1,2
25890_0,,,,2,1,1,2
25891_0,,,,2,1,1,2
25892_0,,,,2,1,1,2
25893_0,,,,2,1,1,2
25894_0,,,,2,1,1,2
25895_0,,,,2,1,1,2
25896_0,,,,2,1,1,2
25897_0,,,,2,1,1,2
25898_0,,,,2,1,1,2
25899_0,,,,2,1,1,2
25900_0,,,,2,1,1,2
25901_0,,,,2,1,1,2
25902_0,,,,2,1,2,3
25903_0,,,,2,1,2,3
25904_0,,,,2,1,2,3
25905_0,,,,2,1,2,3
25906_0,,,,2,1,2,3
25907_0,,,,2,1,2,3
25908_0,,,,2,1,2,3
25909_0,,,,2,1,2,3
25910_0,,,,2,1,2,3
25911_0,,,,2,1,2,3
25912_0,,,,2,1,2,3
25913_0,,,,2,1,2,3
25914_0,,,,2,1,2,3
25915_0,,,,2,1,2,3
25916_0,,,,2,1,2,3
25917_0,,,,2,1,2,3
25919_0,,,,2,1,2,3
C(C1COC(C1O)=O)(CCO)=O,,,4,1,1,0,1
25920_0,,,,2,1,2,3
25921_0,,,,2,1,2,3
25923_0,,,,2,1,2,3
C1(C(CO)(CC(CO)O1)O)=O,,,4,1,1,0,1
25925_0,,,,2,1,2,3
C1(C(CCO1)(CC=O)O)=O,,,4,1,1,0,1
25927_0,,,,2,1,2,3
C1(C(C)(CC(C=O)O1)O)=O,,,4,1,1,0,1
25929_0,,,,2,1,2,3
C1(C(C=O)(CC(CO)O1)O)=O,,,4,1,1,0,1
25930_0,,,,2,1,2,3
25931_0,,,,2,1,2,3
25932_0,,,,2,1,2,3
25933_0,,,,2,1,2,3
25934_0,,,,2,1,2,3
25935_0,,,,2,1,2,3
25936_0,,,,2,1,2,3
25937_0,,,,2,1,2,3
25938_0,,,,2,1,2,3
25938_1,,,,2,1,2,3
25939_0,,,,2,1,2,3
25941_0,,,,2,1,2,3
C1(C(CC(C(C=O)O)O1)O)=O,,,4,1,1,0,1
25942_0,,,,2,1,2,3
25943_0,,,,2,1,2,3
25944_0,,,,2,1,2,3
25944_1,,,,2,1,2,3
25945_0,,,,2,1,2,3
25946_0,,,,2,1,2,3
25947_0,,,,2,1,2,3
25948_0,,,,2,1,2,3
25949_0,,,,2,1,2,3
25950_0,,,,2,1,2,3
25951_0,,,,2,1,2,3
25952_0,,,,2,1,2,3
25953_0,,,,2,1,2,3
25955_0,,,,2,1,2,3
C1(CC(C(C(C=O)=O)O1)O)=O,,,4,1,2,0,2
25956_0,,,,2,1,2,3
25957_0,,,,2,1,2,3
25958_0,,,,2,1,2,3
25959_0,,,,2,1,2,3
25960_0,,,,2,1,2,3
25961_0,,,,2,1,2,3
25962_0,,,,2,1,2,3
25963_0,,,,2,1,2,3
25965_0,,,,2,1,2,3
C1(C(C(CO1)O)=O)=O,,,4,1,1,0,1
25966_0,,,,2,1,2,3
25967_0,,,,2,1,2,3
25968_0,,,,2,1,1,2
25969_0,,,,2,1,1,2
25970_0,,,,2,1,2,3
25971_0,,,,2,1,2,3
25971_1,,,,2,1,2,3
25973_0,,,,2,1,2,3
C1(C(C(CO)(CO1)O)O)=O,,,4,1,1,0,1
25975_0,,,,2,1,2,3
C1(C(C(C(CO)O1)O)O)=O,,,4,1,1,0,1
25976_0,,,,2,1,2,3
25977_0,,,,2,1,2,3
25979_0,,,,2,1,2,3
C(CC1(COC(C1O)=O)O)=O,,,4,1,1,0,1
25981_0,,,,2,1,2,3
C1(C(C(C)(C(C=O)O1)O)O)=O,,,4,1,1,0,1
25982_0,,,,2,1,2,3
25984_0,,,,2,1,2,3
C1(C(C(C)(C(CO)O1)O)O)=O,,,4,1,1,0,1
25985_0,,,,2,1,2,3
25986_0,,,,2,1,2,3
25987_0,,,,2,1,2,3
25988_0,,,,2,1,1,2
25989_0,,,,2,1,1,2
25990_0,,,,2,1,2,3
25992_0,,,,2,1,2,3
C1(C(C(CO1)(CCO)O)O)=O,,,4,1,1,0,1
25994_0,,,,2,1,2,3
C1(C(C(C(C=O)O1)O)O)=O,,,4,1,1,0,1
25996_0,,,,2,1,2,3
C1(C(C(C)(CO1)O)O)=O,,,4,1,1,0,1
25998_0,,,,2,1,2,3
C1(C(CCO)(C(C)(CO1)O)O)=O,,,4,1,1,0,1
25999_0,,,,2,1,2,3
26001_0,,,,2,1,2,3
C1(C(C(C(C(C=O)O)O1)O)O)=O,,,4,1,1,0,1
26002_0,,,,2,1,2,3
26004_0,,,,2,1,2,3
C(C1(COC(C1O)=O)O)=O,,,4,1,1,0,1
26006_0,,,,2,1,2,3
C1(C(C(CO1)(C(CO)O)O)O)=O,,,4,1,1,0,1
26008_0,,,,2,1,2,3
C1(C(C(CO)(C(CO)O1)O)O)=O,,,4,1,1,0,1
26010_0,,,,2,1,2,3
C(C1(C(CO)OC(C1O)=O)O)=O,,,4,1,1,0,1
26012_0,,,,2,1,2,3
C1(C(C(CO1)O)(CCO)O)=O,,,4,1,1,0,1
26013_0,,,,2,1,2,3
26014_0,,,,2,1,1,2
