Id,Label,timeset,gen,type,weighted indegree,weighted outdegree,Weighted Degree
9774_0,,,,2,2,2,4
9775_0,,,,2,2,2,4
9776_0,,,,2,2,2,4
9777_0,,,,2,2,2,4
9778_0,,,,2,2,2,4
9779_0,,,,2,2,2,4
9780_0,,,,2,2,2,4
9781_0,,,,2,2,2,4
9782_0,,,,2,2,2,4
9783_0,,,,2,2,2,4
9784_0,,,,2,2,2,4
9785_0,,,,2,2,2,4
9786_0,,,,2,2,2,4
9787_0,,,,2,2,2,4
9788_0,,,,2,2,2,4
9789_0,,,,2,2,2,4
9790_0,,,,2,2,2,4
9791_0,,,,2,2,2,4
9792_0,,,,2,2,2,4
9793_0,,,,2,2,2,4
9794_0,,,,2,2,2,4
9795_0,,,,2,2,2,4
9796_0,,,,2,2,2,4
9797_0,,,,2,2,2,4
9798_0,,,,2,2,2,4
9799_0,,,,2,2,2,4
9800_0,,,,2,2,2,4
9801_0,,,,2,2,2,4
9802_0,,,,2,2,2,4
9803_0,,,,2,2,2,4
9804_0,,,,2,2,2,4
9805_0,,,,2,2,2,4
9806_0,,,,2,2,2,4
9807_0,,,,2,2,2,4
9808_0,,,,2,2,2,4
9809_0,,,,2,2,2,4
9810_0,,,,2,2,2,4
9811_0,,,,2,2,2,4
9812_0,,,,2,2,2,4
9813_0,,,,2,2,2,4
9814_0,,,,2,2,2,4
9815_0,,,,2,2,2,4
9816_0,,,,2,2,2,4
9817_0,,,,2,2,2,4
9818_0,,,,2,2,2,4
9819_0,,,,2,2,2,4
9820_0,,,,2,2,2,4
9821_0,,,,2,2,2,4
9822_0,,,,2,2,2,4
9823_0,,,,2,2,2,4
9824_0,,,,2,2,2,4
9825_0,,,,2,2,2,4
9826_0,,,,2,2,2,4
9827_0,,,,2,2,2,4
9828_0,,,,2,2,2,4
9829_0,,,,2,2,2,4
9830_0,,,,2,2,2,4
9831_0,,,,2,2,2,4
9832_0,,,,2,2,2,4
9833_0,,,,2,2,2,4
9834_0,,,,2,2,2,4
9835_0,,,,2,2,2,4
9836_0,,,,2,2,2,4
9837_0,,,,2,2,2,4
9838_0,,,,2,2,2,4
9839_0,,,,2,2,2,4
9840_0,,,,2,2,2,4
9841_0,,,,2,2,2,4
9842_0,,,,2,2,2,4
9843_0,,,,2,2,2,4
9844_0,,,,2,2,2,4
9845_0,,,,2,2,2,4
9846_0,,,,2,2,2,4
9847_0,,,,2,2,2,4
9848_0,,,,2,2,2,4
9849_0,,,,2,2,2,4
9850_0,,,,2,2,2,4
9851_0,,,,2,2,2,4
9852_0,,,,2,2,2,4
9853_0,,,,2,2,2,4
9854_0,,,,2,2,2,4
9855_0,,,,2,2,2,4
9856_0,,,,2,2,2,4
9857_0,,,,2,2,2,4
9858_0,,,,2,2,2,4
9859_0,,,,2,2,2,4
9860_0,,,,2,2,2,4
9861_0,,,,2,2,2,4
9862_0,,,,2,2,2,4
9863_0,,,,2,2,2,4
9864_0,,,,2,2,2,4
9865_0,,,,2,2,2,4
9866_0,,,,2,2,2,4
9867_0,,,,2,2,2,4
9868_0,,,,2,2,2,4
9869_0,,,,2,2,2,4
9870_0,,,,2,2,2,4
9871_0,,,,2,2,2,4
9872_0,,,,2,2,2,4
9873_0,,,,2,2,2,4
9874_0,,,,2,2,2,4
9875_0,,,,2,2,2,4
9876_0,,,,2,2,2,4
9877_0,,,,2,2,2,4
9878_0,,,,2,2,2,4
9879_0,,,,2,2,2,4
9880_0,,,,2,2,2,4
9881_0,,,,2,2,2,4
9882_0,,,,2,2,2,4
9883_0,,,,2,2,2,4
9884_0,,,,2,2,2,4
9885_0,,,,2,2,2,4
9886_0,,,,2,2,2,4
9887_0,,,,2,2,2,4
9888_0,,,,2,2,2,4
9889_0,,,,2,2,2,4
9890_0,,,,2,2,2,4
9891_0,,,,2,2,2,4
9892_0,,,,2,2,2,4
9893_0,,,,2,2,2,4
9894_0,,,,2,2,2,4
9895_0,,,,2,2,2,4
9896_0,,,,2,2,2,4
9897_0,,,,2,2,2,4
9898_0,,,,2,2,2,4
9899_0,,,,2,2,2,4
9900_0,,,,2,2,2,4
9901_0,,,,2,2,2,4
9902_0,,,,2,2,2,4
9903_0,,,,2,2,2,4
9904_0,,,,2,2,2,4
9905_0,,,,2,2,2,4
9906_0,,,,2,2,2,4
9907_0,,,,2,2,2,4
9908_0,,,,2,2,2,4
9909_0,,,,2,2,2,4
9910_0,,,,2,2,2,4
9911_0,,,,2,2,2,4
9912_0,,,,2,2,2,4
9913_0,,,,2,2,2,4
9914_0,,,,2,2,2,4
9915_0,,,,2,2,2,4
9916_0,,,,2,2,2,4
9917_0,,,,2,2,2,4
9918_0,,,,2,2,2,4
9919_0,,,,2,2,2,4
9920_0,,,,2,2,2,4
9921_0,,,,2,2,2,4
9922_0,,,,2,2,2,4
9923_0,,,,2,2,2,4
9924_0,,,,2,2,2,4
9925_0,,,,2,2,2,4
9926_0,,,,2,2,2,4
9927_0,,,,2,2,2,4
9928_0,,,,2,2,2,4
9929_0,,,,2,2,2,4
9930_0,,,,2,2,2,4
9931_0,,,,2,2,2,4
9932_0,,,,2,2,2,4
9933_0,,,,2,2,2,4
9934_0,,,,2,2,2,4
9935_0,,,,2,2,2,4
9936_0,,,,2,2,2,4
9937_0,,,,2,2,2,4
9938_0,,,,2,2,2,4
9939_0,,,,2,2,2,4
9940_0,,,,2,2,2,4
9941_0,,,,2,2,2,4
9942_0,,,,2,2,2,4
9943_0,,,,2,2,2,4
9944_0,,,,2,2,2,4
9945_0,,,,2,2,2,4
9946_0,,,,2,2,2,4
9947_0,,,,2,2,2,4
9948_0,,,,2,2,2,4
9949_0,,,,2,2,2,4
9950_0,,,,2,2,2,4
9951_0,,,,2,2,2,4
9952_0,,,,2,2,2,4
9953_0,,,,2,2,2,4
9954_0,,,,2,2,2,4
9955_0,,,,2,2,2,4
9956_0,,,,2,2,2,4
9957_0,,,,2,2,2,4
9958_0,,,,2,2,2,4
9959_0,,,,2,2,2,4
9960_0,,,,2,2,2,4
9961_0,,,,2,2,2,4
9962_0,,,,2,2,2,4
9963_0,,,,2,2,2,4
9964_0,,,,2,2,2,4
9965_0,,,,2,2,2,4
9966_0,,,,2,2,2,4
9967_0,,,,2,2,2,4
9968_0,,,,2,2,2,4
9969_0,,,,2,2,2,4
9970_0,,,,2,2,2,4
9971_0,,,,2,2,2,4
9972_0,,,,2,2,2,4
9973_0,,,,2,2,2,4
9974_0,,,,2,2,2,4
9975_0,,,,2,2,2,4
9976_0,,,,2,2,2,4
9977_0,,,,2,2,2,4
9978_0,,,,2,2,2,4
9979_0,,,,2,2,2,4
9980_0,,,,2,2,2,4
9981_0,,,,2,2,2,4
9982_0,,,,2,2,2,4
9983_0,,,,2,2,2,4
9984_0,,,,2,2,2,4
9985_0,,,,2,2,2,4
9986_0,,,,2,2,2,4
9987_0,,,,2,2,2,4
9988_0,,,,2,2,2,4
9989_0,,,,2,2,2,4
9990_0,,,,2,2,2,4
9991_0,,,,2,2,2,4
9992_0,,,,2,2,2,4
9993_0,,,,2,2,2,4
9994_0,,,,2,2,2,4
9995_0,,,,2,2,2,4
9996_0,,,,2,2,2,4
9997_0,,,,2,2,2,4
9998_0,,,,2,2,2,4
9999_0,,,,2,2,2,4
10000_0,,,,2,2,2,4
10001_0,,,,2,2,2,4
10002_0,,,,2,2,2,4
10003_0,,,,2,2,2,4
10004_0,,,,2,2,2,4
10005_0,,,,2,2,2,4
10006_0,,,,2,2,2,4
10007_0,,,,2,2,2,4
10008_0,,,,2,2,2,4
10009_0,,,,2,2,2,4
10010_0,,,,2,2,2,4
10011_0,,,,2,2,2,4
10012_0,,,,2,2,2,4
10013_0,,,,2,2,2,4
10014_0,,,,2,2,2,4
10015_0,,,,2,2,2,4
10016_0,,,,2,2,2,4
10017_0,,,,2,2,2,4
10018_0,,,,2,2,2,4
10019_0,,,,2,2,2,4
10020_0,,,,2,2,2,4
10021_0,,,,2,2,2,4
10022_0,,,,2,2,2,4
10023_0,,,,2,2,2,4
10024_0,,,,2,2,2,4
10025_0,,,,2,2,2,4
10026_0,,,,2,2,2,4
10027_0,,,,2,2,2,4
10028_0,,,,2,2,2,4
10029_0,,,,2,2,2,4
10030_0,,,,2,2,2,4
10031_0,,,,2,2,2,4
10032_0,,,,2,2,2,4
10033_0,,,,2,2,2,4
10034_0,,,,2,2,2,4
10035_0,,,,2,2,2,4
10036_0,,,,2,2,2,4
10037_0,,,,2,2,2,4
10038_0,,,,2,2,2,4
10039_0,,,,2,2,2,4
10040_0,,,,2,2,2,4
10041_0,,,,2,2,2,4
10042_0,,,,2,2,2,4
10043_0,,,,2,2,2,4
10044_0,,,,2,2,2,4
10045_0,,,,2,2,2,4
10046_0,,,,2,2,2,4
10047_0,,,,2,2,2,4
10048_0,,,,2,2,2,4
10049_0,,,,2,2,2,4
10050_0,,,,2,2,2,4
10051_0,,,,2,2,2,4
10052_0,,,,2,2,2,4
10053_0,,,,2,2,2,4
10054_0,,,,2,2,2,4
10055_0,,,,2,2,2,4
10056_0,,,,2,2,2,4
10057_0,,,,2,2,2,4
10058_0,,,,2,2,2,4
10059_0,,,,2,2,2,4
10060_0,,,,2,2,2,4
10061_0,,,,2,2,2,4
10062_0,,,,2,2,2,4
10063_0,,,,2,2,2,4
10064_0,,,,2,2,2,4
10065_0,,,,2,2,2,4
10066_0,,,,2,2,2,4
10067_0,,,,2,2,2,4
10068_0,,,,2,2,2,4
10069_0,,,,2,2,2,4
10070_0,,,,2,2,2,4
10071_0,,,,2,2,2,4
10072_0,,,,2,2,2,4
10073_0,,,,2,2,2,4
10074_0,,,,2,2,2,4
10075_0,,,,2,2,2,4
10076_0,,,,2,2,2,4
10077_0,,,,2,2,2,4
10078_0,,,,2,2,2,4
10079_0,,,,2,2,2,4
10080_0,,,,2,2,2,4
10081_0,,,,2,2,2,4
10082_0,,,,2,2,2,4
10083_0,,,,2,2,2,4
10084_0,,,,2,2,2,4
10085_0,,,,2,2,2,4
10086_0,,,,2,2,2,4
10087_0,,,,2,2,2,4
10088_0,,,,2,2,2,4
10089_0,,,,2,2,2,4
10090_0,,,,2,2,2,4
10091_0,,,,2,2,2,4
10092_0,,,,2,2,2,4
10093_0,,,,2,2,2,4
10094_0,,,,2,2,2,4
10095_0,,,,2,2,2,4
10096_0,,,,2,2,2,4
10097_0,,,,2,2,2,4
10098_0,,,,2,2,2,4
10099_0,,,,2,2,2,4
10100_0,,,,2,2,2,4
10101_0,,,,2,2,2,4
10102_0,,,,2,2,2,4
10103_0,,,,2,2,2,4
10104_0,,,,2,2,2,4
10105_0,,,,2,2,2,4
10106_0,,,,2,2,2,4
10107_0,,,,2,2,2,4
10108_0,,,,2,2,2,4
10109_0,,,,2,2,2,4
10110_0,,,,2,2,2,4
10111_0,,,,2,2,2,4
10112_0,,,,2,2,2,4
10113_0,,,,2,2,2,4
10114_0,,,,2,2,2,4
10115_0,,,,2,2,2,4
10116_0,,,,2,2,2,4
10117_0,,,,2,2,2,4
10118_0,,,,2,2,2,4
10119_0,,,,2,2,2,4
10120_0,,,,2,2,2,4
10121_0,,,,2,2,2,4
10122_0,,,,2,2,2,4
10123_0,,,,2,2,2,4
10124_0,,,,2,2,2,4
10125_0,,,,2,2,2,4
10126_0,,,,2,2,2,4
10127_0,,,,2,2,2,4
10128_0,,,,2,2,2,4
10129_0,,,,2,2,2,4
10130_0,,,,2,2,2,4
10131_0,,,,2,2,2,4
10132_0,,,,2,2,2,4
10133_0,,,,2,2,2,4
10134_0,,,,2,2,2,4
10135_0,,,,2,2,2,4
10136_0,,,,2,2,2,4
10137_0,,,,2,2,2,4
10138_0,,,,2,2,2,4
10139_0,,,,2,2,2,4
10140_0,,,,2,2,2,4
10141_0,,,,2,2,2,4
10142_0,,,,2,2,2,4
10143_0,,,,2,2,2,4
10144_0,,,,2,2,2,4
10145_0,,,,2,2,2,4
10146_0,,,,2,2,2,4
10147_0,,,,2,2,2,4
10148_0,,,,2,2,2,4
10149_0,,,,2,2,2,4
10150_0,,,,2,2,2,4
10151_0,,,,2,2,2,4
10152_0,,,,2,2,2,4
10153_0,,,,2,2,2,4
10154_0,,,,2,2,2,4
10155_0,,,,2,2,2,4
10156_0,,,,2,2,2,4
10157_0,,,,2,2,2,4
10158_0,,,,2,2,2,4
10159_0,,,,2,2,2,4
10160_0,,,,2,2,2,4
10161_0,,,,2,2,2,4
10162_0,,,,2,2,2,4
10163_0,,,,2,2,2,4
10164_0,,,,2,2,2,4
10165_0,,,,2,2,2,4
10166_0,,,,2,2,2,4
10167_0,,,,2,2,2,4
10168_0,,,,2,2,2,4
10169_0,,,,2,2,2,4
10170_0,,,,2,2,2,4
10171_0,,,,2,2,2,4
10172_0,,,,2,2,2,4
10173_0,,,,2,2,2,4
10174_0,,,,2,2,2,4
10175_0,,,,2,2,2,4
10176_0,,,,2,2,2,4
10177_0,,,,2,2,2,4
10178_0,,,,2,2,2,4
10179_0,,,,2,2,2,4
10180_0,,,,2,2,2,4
10181_0,,,,2,2,2,4
10182_0,,,,2,2,2,4
10183_0,,,,2,2,2,4
10184_0,,,,2,2,2,4
10185_0,,,,2,2,2,4
10186_0,,,,2,2,2,4
10187_0,,,,2,2,2,4
10188_0,,,,2,2,2,4
10189_0,,,,2,2,2,4
10190_0,,,,2,2,2,4
10191_0,,,,2,2,2,4
10192_0,,,,2,2,2,4
10193_0,,,,2,2,2,4
10194_0,,,,2,2,2,4
10195_0,,,,2,2,2,4
10196_0,,,,2,2,2,4
10197_0,,,,2,2,2,4
10198_0,,,,2,2,2,4
10199_0,,,,2,2,2,4
10200_0,,,,2,2,2,4
10201_0,,,,2,2,2,4
10202_0,,,,2,2,2,4
10203_0,,,,2,2,2,4
10204_0,,,,2,2,2,4
10205_0,,,,2,2,2,4
10206_0,,,,2,2,2,4
10207_0,,,,2,2,2,4
10208_0,,,,2,2,2,4
10209_0,,,,2,2,2,4
10210_0,,,,2,2,2,4
10211_0,,,,2,2,2,4
10212_0,,,,2,2,2,4
10213_0,,,,2,2,2,4
10214_0,,,,2,2,2,4
10215_0,,,,2,2,2,4
10216_0,,,,2,2,2,4
10217_0,,,,2,2,2,4
10218_0,,,,2,2,2,4
10219_0,,,,2,2,2,4
10220_0,,,,2,2,2,4
10221_0,,,,2,2,2,4
10222_0,,,,2,2,2,4
10223_0,,,,2,2,2,4
10224_0,,,,2,2,2,4
10225_0,,,,2,2,2,4
10226_0,,,,2,2,2,4
10227_0,,,,2,2,2,4
10228_0,,,,2,2,2,4
10229_0,,,,2,2,2,4
10230_0,,,,2,2,2,4
10231_0,,,,2,2,2,4
10232_0,,,,2,2,2,4
10233_0,,,,2,2,2,4
10234_0,,,,2,2,2,4
10235_0,,,,2,2,2,4
10236_0,,,,2,2,2,4
10237_0,,,,2,2,2,4
10238_0,,,,2,2,2,4
10239_0,,,,2,2,2,4
10240_0,,,,2,2,2,4
10241_0,,,,2,2,2,4
10242_0,,,,2,2,2,4
10243_0,,,,2,2,2,4
10244_0,,,,2,2,2,4
10245_0,,,,2,2,2,4
10246_0,,,,2,2,2,4
10247_0,,,,2,2,2,4
10248_0,,,,2,2,2,4
10249_0,,,,2,2,2,4
10250_0,,,,2,2,2,4
10251_0,,,,2,2,2,4
10252_0,,,,2,2,2,4
10253_0,,,,2,2,2,4
10254_0,,,,2,2,2,4
10255_0,,,,2,2,2,4
10256_0,,,,2,2,2,4
10257_0,,,,2,2,2,4
10258_0,,,,2,2,2,4
10259_0,,,,2,2,2,4
10260_0,,,,2,2,2,4
10261_0,,,,2,2,2,4
10262_0,,,,2,2,2,4
10263_0,,,,2,2,2,4
10264_0,,,,2,2,2,4
10265_0,,,,2,2,2,4
10266_0,,,,2,2,2,4
10267_0,,,,2,2,2,4
10268_0,,,,2,2,2,4
10269_0,,,,2,2,2,4
10270_0,,,,2,2,2,4
10271_0,,,,2,2,2,4
10272_0,,,,2,2,2,4
10273_0,,,,2,2,2,4
10274_0,,,,2,2,2,4
10275_0,,,,2,2,2,4
10276_0,,,,2,2,2,4
10277_0,,,,2,2,2,4
10278_0,,,,2,2,2,4
10279_0,,,,2,2,2,4
10280_0,,,,2,2,2,4
10281_0,,,,2,2,2,4
10282_0,,,,2,2,2,4
10283_0,,,,2,2,2,4
10284_0,,,,2,2,2,4
10285_0,,,,2,2,2,4
10286_0,,,,2,2,2,4
10287_0,,,,2,2,2,4
10288_0,,,,2,2,2,4
10289_0,,,,2,2,2,4
10290_0,,,,2,2,2,4
10291_0,,,,2,2,2,4
10292_0,,,,2,2,2,4
10293_0,,,,2,2,2,4
10294_0,,,,2,2,2,4
10295_0,,,,2,2,2,4
10296_0,,,,2,2,2,4
10297_0,,,,2,2,2,4
10298_0,,,,2,2,2,4
10299_0,,,,2,2,2,4
10300_0,,,,2,2,2,4
10301_0,,,,2,2,2,4
10302_0,,,,2,2,2,4
10303_0,,,,2,2,2,4
10304_0,,,,2,2,2,4
10305_0,,,,2,2,2,4
10306_0,,,,2,2,2,4
10307_0,,,,2,2,2,4
10308_0,,,,2,2,2,4
10309_0,,,,2,2,2,4
10310_0,,,,2,2,2,4
10311_0,,,,2,2,2,4
10312_0,,,,2,2,2,4
10313_0,,,,2,2,2,4
10314_0,,,,2,2,2,4
10315_0,,,,2,2,2,4
10316_0,,,,2,2,2,4
10317_0,,,,2,2,2,4
10318_0,,,,2,2,2,4
10319_0,,,,2,2,2,4
10320_0,,,,2,2,2,4
10321_0,,,,2,2,2,4
10322_0,,,,2,2,2,4
10323_0,,,,2,2,2,4
10324_0,,,,2,2,2,4
10325_0,,,,2,2,2,4
10326_0,,,,2,2,2,4
10327_0,,,,2,2,2,4
10328_0,,,,2,2,2,4
10329_0,,,,2,2,2,4
10330_0,,,,2,2,2,4
10331_0,,,,2,2,2,4
10332_0,,,,2,2,2,4
10333_0,,,,2,2,2,4
10334_0,,,,2,2,2,4
10335_0,,,,2,2,2,4
10336_0,,,,2,2,2,4
10337_0,,,,2,2,2,4
10338_0,,,,2,2,2,4
10339_0,,,,2,2,2,4
10340_0,,,,2,2,2,4
10341_0,,,,2,2,2,4
10342_0,,,,2,2,2,4
10343_0,,,,2,2,2,4
10344_0,,,,2,2,2,4
10345_0,,,,2,2,2,4
10346_0,,,,2,2,2,4
10347_0,,,,2,2,2,4
10348_0,,,,2,2,2,4
10349_0,,,,2,2,2,4
10350_0,,,,2,2,2,4
10351_0,,,,2,2,2,4
10352_0,,,,2,2,2,4
10353_0,,,,2,2,2,4
10354_0,,,,2,2,2,4
10355_0,,,,2,2,2,4
10356_0,,,,2,2,2,4
10357_0,,,,2,2,2,4
10358_0,,,,2,2,2,4
10359_0,,,,2,2,2,4
10360_0,,,,2,2,2,4
10361_0,,,,2,2,2,4
10362_0,,,,2,2,2,4
10363_0,,,,2,2,2,4
10364_0,,,,2,2,2,4
10365_0,,,,2,2,2,4
10366_0,,,,2,2,2,4
10367_0,,,,2,2,2,4
10368_0,,,,2,2,2,4
10369_0,,,,2,2,2,4
10370_0,,,,2,2,2,4
10371_0,,,,2,2,2,4
10372_0,,,,2,2,2,4
10373_0,,,,2,2,2,4
10374_0,,,,2,2,2,4
10375_0,,,,2,2,2,4
10376_0,,,,2,2,2,4
10377_0,,,,2,2,2,4
10378_0,,,,2,2,2,4
10379_0,,,,2,2,2,4
10380_0,,,,2,2,2,4
10381_0,,,,2,2,2,4
10382_0,,,,2,2,2,4
10383_0,,,,2,2,2,4
10384_0,,,,2,2,2,4
10385_0,,,,2,2,2,4
10386_0,,,,2,2,2,4
10387_0,,,,2,2,2,4
10388_0,,,,2,2,2,4
10389_0,,,,2,2,2,4
10390_0,,,,2,2,2,4
10391_0,,,,2,2,2,4
10392_0,,,,2,2,2,4
10393_0,,,,2,2,2,4
10394_0,,,,2,2,2,4
10395_0,,,,2,2,2,4
10396_0,,,,2,2,2,4
10397_0,,,,2,2,2,4
10398_0,,,,2,2,2,4
10399_0,,,,2,2,2,4
10400_0,,,,2,2,2,4
10401_0,,,,2,2,2,4
10402_0,,,,2,2,2,4
10403_0,,,,2,2,2,4
10404_0,,,,2,2,2,4
10405_0,,,,2,2,2,4
10406_0,,,,2,2,2,4
10407_0,,,,2,2,2,4
10408_0,,,,2,2,2,4
10409_0,,,,2,2,2,4
10410_0,,,,2,2,2,4
10411_0,,,,2,2,2,4
10412_0,,,,2,2,2,4
10413_0,,,,2,2,2,4
10414_0,,,,2,2,2,4
10415_0,,,,2,2,2,4
10416_0,,,,2,2,2,4
10417_0,,,,2,2,2,4
10418_0,,,,2,2,2,4
10419_0,,,,2,2,2,4
10420_0,,,,2,2,2,4
10421_0,,,,2,2,2,4
10422_0,,,,2,2,2,4
10423_0,,,,2,2,2,4
10424_0,,,,2,2,2,4
10425_0,,,,2,2,2,4
10426_0,,,,2,2,2,4
10427_0,,,,2,2,2,4
10428_0,,,,2,2,2,4
10429_0,,,,2,2,2,4
10430_0,,,,2,2,2,4
10431_0,,,,2,2,2,4
10432_0,,,,2,2,2,4
10433_0,,,,2,2,2,4
10434_0,,,,2,2,2,4
10435_0,,,,2,2,2,4
10436_0,,,,2,2,2,4
10437_0,,,,2,2,2,4
10438_0,,,,2,2,2,4
10439_0,,,,2,2,2,4
10440_0,,,,2,2,2,4
10441_0,,,,2,2,2,4
10442_0,,,,2,2,2,4
10443_0,,,,2,2,2,4
10444_0,,,,2,2,2,4
10445_0,,,,2,2,2,4
10446_0,,,,2,2,2,4
10447_0,,,,2,2,2,4
10448_0,,,,2,2,2,4
10449_0,,,,2,2,2,4
10450_0,,,,2,2,2,4
10451_0,,,,2,2,2,4
10452_0,,,,2,2,2,4
10453_0,,,,2,2,2,4
10454_0,,,,2,2,2,4
10455_0,,,,2,2,2,4
10456_0,,,,2,2,2,4
10457_0,,,,2,2,2,4
10458_0,,,,2,2,2,4
10459_0,,,,2,2,2,4
10460_0,,,,2,2,2,4
10461_0,,,,2,2,2,4
10462_0,,,,2,2,2,4
10463_0,,,,2,2,2,4
10464_0,,,,2,2,2,4
10465_0,,,,2,2,2,4
10466_0,,,,2,2,2,4
10467_0,,,,2,2,2,4
10468_0,,,,2,2,2,4
10469_0,,,,2,2,2,4
10470_0,,,,2,2,2,4
10471_0,,,,2,2,2,4
10472_0,,,,2,2,2,4
10473_0,,,,2,2,2,4
10474_0,,,,2,2,2,4
10475_0,,,,2,2,2,4
10476_0,,,,2,2,2,4
10477_0,,,,2,2,2,4
10478_0,,,,2,2,2,4
10479_0,,,,2,2,2,4
10480_0,,,,2,2,2,4
10481_0,,,,2,2,2,4
10482_0,,,,2,2,2,4
10483_0,,,,2,2,2,4
10484_0,,,,2,2,2,4
10485_0,,,,2,2,2,4
10486_0,,,,2,2,2,4
10487_0,,,,2,2,2,4
10488_0,,,,2,2,2,4
10489_0,,,,2,2,2,4
10490_0,,,,2,2,2,4
10491_0,,,,2,2,2,4
10492_0,,,,2,2,2,4
10493_0,,,,2,2,2,4
10494_0,,,,2,2,2,4
10495_0,,,,2,2,2,4
10496_0,,,,2,2,2,4
10497_0,,,,2,2,2,4
10498_0,,,,2,2,2,4
10499_0,,,,2,2,2,4
10500_0,,,,2,2,2,4
10501_0,,,,2,2,2,4
10502_0,,,,2,2,2,4
10503_0,,,,2,2,2,4
10504_0,,,,2,2,2,4
10505_0,,,,2,2,2,4
10506_0,,,,2,2,2,4
10507_0,,,,2,2,2,4
10508_0,,,,2,2,2,4
10509_0,,,,2,2,2,4
10510_0,,,,2,2,2,4
10511_0,,,,2,2,2,4
10512_0,,,,2,2,2,4
10513_0,,,,2,2,2,4
10514_0,,,,2,2,2,4
10515_0,,,,2,2,2,4
10516_0,,,,2,2,2,4
10517_0,,,,2,2,2,4
10518_0,,,,2,2,2,4
10519_0,,,,2,2,2,4
10520_0,,,,2,2,2,4
10521_0,,,,2,2,2,4
10522_0,,,,2,2,2,4
10523_0,,,,2,2,2,4
10524_0,,,,2,2,2,4
10525_0,,,,2,2,2,4
10526_0,,,,2,2,2,4
10527_0,,,,2,2,2,4
10528_0,,,,2,2,2,4
10529_0,,,,2,2,2,4
10530_0,,,,2,2,2,4
10531_0,,,,2,2,2,4
10532_0,,,,2,2,2,4
10533_0,,,,2,2,2,4
10534_0,,,,2,2,2,4
10535_0,,,,2,2,2,4
10536_0,,,,2,2,2,4
10537_0,,,,2,2,2,4
10538_0,,,,2,2,2,4
10539_0,,,,2,2,2,4
10540_0,,,,2,2,2,4
10541_0,,,,2,2,2,4
10542_0,,,,2,2,2,4
10543_0,,,,2,2,2,4
10544_0,,,,2,2,2,4
10545_0,,,,2,2,2,4
10546_0,,,,2,2,2,4
10547_0,,,,2,2,2,4
10548_0,,,,2,2,2,4
10549_0,,,,2,2,2,4
10550_0,,,,2,2,2,4
10551_0,,,,2,2,2,4
10552_0,,,,2,2,2,4
10553_0,,,,2,2,2,4
10554_0,,,,2,2,2,4
10555_0,,,,2,2,2,4
10556_0,,,,2,2,2,4
10557_0,,,,2,2,2,4
10558_0,,,,2,2,2,4
10559_0,,,,2,2,2,4
10560_0,,,,2,2,2,4
10561_0,,,,2,1,2,3
10562_0,,,,2,1,2,3
10563_0,,,,2,1,2,3
10564_0,,,,2,1,2,3
10565_0,,,,2,1,2,3
10566_0,,,,2,1,2,3
10567_0,,,,2,1,2,3
10568_0,,,,2,1,2,3
10570_0,,,,2,1,2,3
C1(CC(C(C(C=O)O)O1)O)=O,,,3,1,1,0,1
10572_0,,,,2,1,2,3
C1(C(C(C(C(CO)O)O1)O)=O)=O,,,3,1,1,0,1
10574_0,,,,2,1,2,3
C1(C(C=O)(C(CO1)O)O)=O,,,3,1,1,0,1
10576_0,,,,2,1,2,3
C(C1(C(CO)OC(C1O)=O)O)=O,,,3,1,1,0,1
10578_0,,,,2,1,2,3
C1(C(C(CO1)O)N)=O,,,3,1,1,0,1
10579_0,,,,2,1,2,3
10581_0,,,,2,1,2,3
C1(C(C(C(O1)=O)N)O)=O,,,3,1,1,0,1
10582_0,,,,2,1,1,2
10583_0,,,,2,1,1,2
10584_0,,,,2,1,2,3
10585_0,,,,2,1,2,3
10586_0,,,,2,1,1,2
10587_0,,,,2,1,1,2
10588_0,,,,2,1,1,2
10589_0,,,,2,1,1,2
10591_0,,,,2,1,2,3
C1(C(CCO1)O)=O,,,3,1,1,0,1
10592_0,,,,2,1,2,3
10593_0,,,,2,1,2,3
10594_0,,,,2,1,2,3
10595_0,,,,2,1,2,3
10597_0,,,,2,1,2,3
C1(CC(C(C(C=O)O1)O)O)=O,,,3,1,1,0,1
10599_0,,,,2,1,2,3
C1(C(C(C(C(CO)O1)O)O)=O)=O,,,3,1,1,0,1
10601_0,,,,2,1,2,3
C(C1(C(COC(C1O)=O)O)O)=O,,,3,1,1,0,1
10602_0,,,,2,1,2,3
10603_0,,,,2,1,1,2
10604_0,,,,2,1,1,2
10605_0,,,,2,1,1,2
10606_0,,,,2,1,2,3
10607_0,,,,2,1,2,3
10608_0,,,,2,1,2,3
10609_0,,,,2,1,2,3
10610_0,,,,2,1,2,3
10611_0,,,,2,1,2,3
10613_0,,,,2,1,2,3
C1(C(C(C(C(CO1)O)O)O)=O)=O,,,3,1,1,0,1
10614_0,,,,2,1,2,3
10615_0,,,,2,1,2,3
10616_0,,,,2,1,2,3
10618_0,,,,2,1,2,3
C1C(CC(C(CO)O)N=1)O,,,3,1,1,0,1
10620_0,,,,2,1,2,3
C1C(C(C(CCO)N=1)O)O,,,3,1,1,0,1
10622_0,,,,2,1,2,3
C1(C(CO)O)CC(CN=1)O,,,3,1,1,0,1
10624_0,,,,2,1,2,3
C1(C(C(CN=1)O)O)CCO,,,3,1,1,0,1
10626_0,,,,2,1,2,3
C1C(C(CC(CO)N=1)O)O,,,3,1,1,0,1
10628_0,,,,2,1,2,3
