Id,Label,timeset,gen,type,weighted indegree,weighted outdegree,Weighted Degree
57292_0,,,,2,2,1,3
C(CCC1C(C=O)(O)OC([CH]C1)=O)=O,,,5,1,1,0,1
57294_0,,,,2,2,1,3
C(CCC1C(O)OC([CH]C1)=O)=O,,,5,1,1,0,1
57296_0,,,,2,2,1,3
C(CCC1(CC[CH]C(O1)=O)O)=O,,,5,1,1,0,1
57298_0,,,,2,2,1,3
C(CCC1[CH]C(OC(C1)O)=O)=O,,,5,1,1,0,1
57300_0,,,,2,2,1,3
C(CC[C]1C(OC(CC1)O)=O)=O,,,5,1,1,0,1
57302_0,,,,2,2,1,3
C1(CCC(CCC=O)C(O)O1)=O,,,5,1,1,0,1
57304_0,,,,2,2,1,3
C1(CCCC(CCC=O)(O)O1)=O,,,5,1,1,0,1
57306_0,,,,2,2,1,3
C1(CC(CCC=O)CC(O)O1)=O,,,5,1,1,0,1
57308_0,,,,2,2,1,3
C1(C(CCC=O)CCC(O)O1)=O,,,5,1,1,0,1
57310_0,,,,2,2,1,3
C(CCC1[CH]C(OC(C(C1)=O)O)=O)=O,,,5,1,1,0,1
57312_0,,,,2,2,1,3
C(CC[C]1C(OC(C(CC1)=O)O)=O)=O,,,5,1,1,0,1
57314_0,,,,2,2,1,3
C(CCC1C(C(O)OC([CH]C1)=O)=O)=O,,,5,1,1,0,1
57316_0,,,,2,2,1,3
C(CCC1(C(CC[CH]C(O1)=O)=O)O)=O,,,5,1,1,0,1
57318_0,,,,2,2,1,3
C(CCC(C=O)(C[CH]C(O)=O)O)=O,,,5,1,1,0,1
57320_0,,,,2,2,1,3
C(CCC([CH]C(O)=O)C(C=O)O)=O,,,5,1,1,0,1
57322_0,,,,2,2,1,3
C(CC[C](C(O)=O)CC(C=O)O)=O,,,5,1,1,0,1
57324_0,,,,2,2,1,3
C(C(CCC(O)=O)(CCC=O)O)=O,,,5,1,1,0,1
57326_0,,,,2,2,1,3
C(CC(CCC=O)C(C=O)O)(O)=O,,,5,1,1,0,1
57328_0,,,,2,2,1,3
C(C(CCC=O)CC(C=O)O)(O)=O,,,5,1,1,0,1
57330_0,,,,2,2,1,3
C(CCC1C(C(OC1(C=O)C)=O)=O)=O,,,5,1,1,0,1
57332_0,,,,2,2,1,3
C(CCCC1(C=O)CC(C(O1)=O)=O)=O,,,5,1,1,0,1
57334_0,,,,2,2,1,3
C(CCC1C(C(OC1C(C)=O)=O)=O)=O,,,5,1,1,0,1
57336_0,,,,2,2,1,3
C(CCCC(C1CC(C(O1)=O)=O)=O)=O,,,5,1,1,0,1
57338_0,,,,2,2,1,3
C(C)(C1(CCC=O)CC(C(O1)=O)=O)=O,,,5,1,1,0,1
57340_0,,,,2,2,1,3
C(CCC1(C(C(OC1)=O)=O)O)=O,,,5,1,1,0,1
57342_0,,,,2,2,1,3
C(CCC1C(C(C(O1)=O)=O)O)=O,,,5,1,1,0,1
57344_0,,,,2,2,1,3
C(CCC1C(C(OC1)=O)=O)=O,,,5,1,1,0,1
57346_0,,,,2,2,1,3
C(CCC1CC(C(O1)=O)=O)=O,,,5,1,1,0,1
57348_0,,,,2,2,1,3
C(CCCC1C(C(C(O1)=O)=O)O)=O,,,5,1,1,0,1
57350_0,,,,2,2,1,3
C(CCC1(C)C(C(C(O1)=O)=O)O)=O,,,5,1,1,0,1
57352_0,,,,2,2,1,3
C(CCC1(C(C(OC1C)=O)=O)O)=O,,,5,1,1,0,1
57354_0,,,,2,2,1,3
C1(C(C(C(O1)=O)=O)(CCC=O)O)=O,,,5,1,1,0,1
57356_0,,,,2,2,1,3
C(CCC1C(C(C(O1)=O)=O)=O)=O,,,5,1,1,0,1
57358_0,,,,2,2,1,3
C1(C(CCO1)(CCCC=O)O)=O,,,5,1,1,0,1
57360_0,,,,2,2,1,3
C1(C(C)(C(CO1)CCC=O)O)=O,,,5,1,1,0,1
57362_0,,,,2,2,1,3
C1(C(C)(CC(CCC=O)O1)O)=O,,,5,1,1,0,1
57364_0,,,,2,2,1,3
C1(C(CCCC=O)(CC(O1)=O)O)=O,,,5,1,1,0,1
57366_0,,,,2,2,1,3
C1(C(CCC=O)C(C(O1)=O)(C)O)=O,,,5,1,2,0,2
57368_0,,,,2,2,1,3
C1(C(C(CO1)O)(CCCC=O)O)=O,,,5,1,1,0,1
57370_0,,,,2,2,1,3
C1(C(C)(C(CO1)(CCC=O)O)O)=O,,,5,1,1,0,1
57372_0,,,,2,2,1,3
C1(C(C)(C(C(CCC=O)O1)O)O)=O,,,5,1,1,0,1
57374_0,,,,2,2,1,3
C(CCC1[C]2C(OC1(C(O2)=O)C)=O)=O,,,5,1,1,0,1
57376_0,,,,2,2,1,3
C1(C2(CCCC=O)C[C](C(O2)=O)O1)=O,,,5,1,1,0,1
57378_0,,,,2,2,1,3
C(CCC1C2C(OC1(C(O2)=O)C)=O)=O,,,5,1,1,0,1
57380_0,,,,2,2,1,3
C(CCC12C(OC(C(O1)=O)(C)C2)=O)=O,,,5,1,1,0,1
57382_0,,,,2,2,1,3
C(CCCC12C(OC(C(O1)=O)C2)=O)=O,,,5,1,1,0,1
57384_0,,,,2,2,1,3
C(CC1(C)C([CH]C(O1)=O)CCC=O)=O,,,5,1,1,0,1
57386_0,,,,2,2,1,3
C(CC1(C)C[C](C(O1)=O)CCC=O)=O,,,5,1,1,0,1
57388_0,,,,2,2,1,3
C(C(CCC=O)C1(C)C[CH]C(O1)=O)=O,,,5,1,1,0,1
57390_0,,,,2,2,1,3
C(CCCC1(CC=O)C[CH]C(O1)=O)=O,,,5,1,1,0,1
57392_0,,,,2,2,1,3
C(CCC1C(C)(CC=O)OC(C1)=O)=O,,,5,1,1,0,1
57394_0,,,,2,2,1,3
C(CC1(C)CC(C(O1)=O)CCC=O)=O,,,5,1,1,0,1
57396_0,,,,2,2,1,3
C(C(CCC=O)C1(C)CCC(O1)=O)=O,,,5,1,1,0,1
57398_0,,,,2,2,1,3
C(CCCC1(CCC(O1)=O)CC=O)=O,,,5,1,1,0,1
57400_0,,,,2,2,1,3
C(CCC1[CH]C(OC1C(C=O)=O)=O)=O,,,5,1,1,0,1
57402_0,,,,2,2,1,3
C(CC[C]1C(OC(C(C=O)=O)C1)=O)=O,,,5,1,1,0,1
57404_0,,,,2,2,1,3
C(CCC1(C(C=O)=O)C[CH]C(O1)=O)=O,,,5,1,1,0,1
57406_0,,,,2,2,1,3
C(CCC1C(C(C=O)=O)OC(C1)=O)=O,,,5,1,1,0,1
57408_0,,,,2,2,1,3
C(CCC1C(OC(C(C=O)=O)C1)=O)=O,,,5,1,1,0,1
57410_0,,,,2,2,1,3
C(CCC1(C(C=O)=O)CCC(O1)=O)=O,,,5,1,1,0,1
57412_0,,,,2,2,1,3
C(CCC1[CH]C(OC1C(O)=O)=O)=O,,,5,1,1,0,1
57414_0,,,,2,2,1,3
C(CC[C]1C(OC(C(O)=O)C1)=O)=O,,,5,1,1,0,1
57416_0,,,,2,2,1,3
C(C1(CCC=O)C[CH]C(O1)=O)(O)=O,,,5,1,1,0,1
57418_0,,,,2,2,1,3
C(CCC1C(C(O)=O)OC(C1)=O)=O,,,5,1,1,0,1
57420_0,,,,2,2,1,3
C(CCC1C(OC(C(O)=O)C1)=O)=O,,,5,1,2,0,2
57422_0,,,,2,2,1,3
C(C1(CCC=O)CCC(O1)=O)(O)=O,,,5,1,1,0,1
57424_0,,,,2,2,1,3
C(CCC1(CO)C[CH]C(O1)=O)=O,,,5,1,1,0,1
57426_0,,,,2,2,1,3
C(CCC(C1C[CH]C(O1)=O)O)=O,,,5,1,1,0,1
57428_0,,,,2,2,1,3
C(CCC1[CH]C(OC1CO)=O)=O,,,5,1,1,0,1
57430_0,,,,2,2,1,3
C(CC[C]1C(OC(CO)C1)=O)=O,,,5,1,1,0,1
57432_0,,,,2,2,1,3
C(C1(CCCC=O)C[CH]C(O1)=O)(O)=O,,,5,1,1,0,1
57434_0,,,,2,2,1,3
C(CCC1[CH]C(OC1(C(O)=O)C)=O)=O,,,5,1,1,0,1
57436_0,,,,2,2,1,3
C(C1(C)C[C](C(O1)=O)CCC=O)(O)=O,,,5,1,1,0,1
57438_0,,,,2,2,1,3
C1(CCC(CCC=O)(CO)O1)=O,,,5,1,1,0,1
57440_0,,,,2,2,1,3
C1(CCC(C(CCC=O)O)O1)=O,,,5,1,1,0,1
57442_0,,,,2,2,1,3
C1(CC(CCC=O)C(CO)O1)=O,,,5,1,1,0,1
57444_0,,,,2,2,1,3
C1(C(CCC=O)CC(CO)O1)=O,,,5,1,1,0,1
57446_0,,,,2,2,1,3
C(CCC1[C](C(OC1C)=O)O)=O,,,5,1,1,0,1
57448_0,,,,2,2,1,3
C(CCCC1C[C](C(O1)=O)O)=O,,,5,1,1,0,1
57450_0,,,,2,2,1,3
C(CCC1(C)C[C](C(O1)=O)O)=O,,,5,1,1,0,1
57452_0,,,,2,2,1,3
C1(C([C](C(O1)=O)O)CCC=O)=O,,,5,1,1,0,1
57454_0,,,,2,2,1,3
C(CCC1C(C)OC(C1O)=O)=O,,,5,1,1,0,1
57456_0,,,,2,2,1,3
C1(C(CCC=O)(CC(C)O1)O)=O,,,5,1,1,0,1
57458_0,,,,2,2,1,3
C(CCCC1CC(C(O1)=O)O)=O,,,5,1,1,0,1
57460_0,,,,2,2,1,3
C(CCC1(C)CC(C(O1)=O)O)=O,,,5,1,1,0,1
57462_0,,,,2,2,1,3
C1(C(CCC=O)C(C(O1)=O)O)=O,,,5,1,1,0,1
57464_0,,,,2,2,1,3
C1(C(CCC=O)(CC(O1)=O)O)=O,,,5,1,1,0,1
57466_0,,,,2,2,1,3
C(CCC1[CH]C(OC(C)C1C=O)=O)=O,,,5,1,1,0,1
57468_0,,,,2,2,1,3
C(C1C(C)OC([C](C1)CCC=O)=O)=O,,,5,1,1,0,1
57470_0,,,,2,2,1,3
C(C1(CCC=O)C(C)OC([CH]C1)=O)=O,,,5,1,1,0,1
57472_0,,,,2,2,1,3
C(CCCC1C(C=O)C[CH]C(O1)=O)=O,,,5,1,1,0,1
57474_0,,,,2,2,1,3
C(CCC1(C)C(C=O)C[CH]C(O1)=O)=O,,,5,1,1,0,1
57476_0,,,,2,2,1,3
C(C1C(CCC=O)CC(OC1C)=O)=O,,,5,1,1,0,1
57478_0,,,,2,2,1,3
C(C1CC(C(OC1C)=O)CCC=O)=O,,,5,1,1,0,1
57480_0,,,,2,2,1,3
C(C1(CCC=O)CCC(OC1C)=O)=O,,,5,1,1,0,1
57482_0,,,,2,2,1,3
C(C1CCC(OC1CCCC=O)=O)=O,,,5,1,1,0,1
57484_0,,,,2,2,1,3
C(C1CCC(OC1(C)CCC=O)=O)=O,,,5,1,1,0,1
57486_0,,,,2,2,1,3
C(CC1CC([CH]C(O1)=O)CCC=O)=O,,,5,1,1,0,1
57488_0,,,,2,2,1,3
C(CC1CC[C](C(O1)=O)CCC=O)=O,,,5,1,1,0,1
57490_0,,,,2,2,1,3
C(C(CCC=O)C1CC[CH]C(O1)=O)=O,,,5,1,1,0,1
57492_0,,,,2,2,1,3
C(CCC1C(CC=O)OC([CH]C1)=O)=O,,,5,1,1,0,1
57494_0,,,,2,2,1,3
C(CCC1(CC[CH]C(O1)=O)CC=O)=O,,,5,1,1,0,1
57496_0,,,,2,2,1,3
C(CCC1CC(CC=O)OC(C1)=O)=O,,,5,1,1,0,1
57498_0,,,,2,2,1,3
C(CC1CCC(C(O1)=O)CCC=O)=O,,,5,1,1,0,1
57500_0,,,,2,2,1,3
C(C(CCC=O)C1CCCC(O1)=O)=O,,,5,1,1,0,1
57502_0,,,,2,2,1,3
C(CCC1CCC(OC1CC=O)=O)=O,,,5,1,1,0,1
57504_0,,,,2,2,1,3
C(CCC1(CCCC(O1)=O)CC=O)=O,,,5,1,1,0,1
57506_0,,,,2,2,1,3
C(CCC1[CH]C(OC(C1C=O)=O)=O)=O,,,5,1,1,0,1
57508_0,,,,2,2,1,3
C(C1C(OC([C](C1)CCC=O)=O)=O)=O,,,5,1,1,0,1
57510_0,,,,2,2,1,3
C(CCC1(C=O)C(OC([CH]C1)=O)=O)=O,,,5,1,1,0,1
57512_0,,,,2,2,1,3
C(C1C(OC(CC1CCC=O)=O)=O)=O,,,5,1,1,0,1
57514_0,,,,2,2,1,3
C(C1C(OC(C(C1)CCC=O)=O)=O)=O,,,5,1,1,0,1
57516_0,,,,2,2,1,3
C(C1(C(OC(CC1)=O)=O)CCC=O)=O,,,5,1,1,0,1
57518_0,,,,2,2,1,3
C(CCC1[CH]C(OC(C1O)=O)=O)=O,,,5,1,1,0,1
57520_0,,,,2,2,1,3
C1(C(C[C](C(O1)=O)CCC=O)O)=O,,,5,1,1,0,1
57522_0,,,,2,2,1,3
C1(C(CCC=O)(C[CH]C(O1)=O)O)=O,,,5,1,1,0,1
57524_0,,,,2,2,1,3
C1(CC(CCC=O)C(C(O1)=O)O)=O,,,5,1,1,0,1
57526_0,,,,2,2,1,3
C1(C(CCC=O)CC(C(O1)=O)O)=O,,,5,1,2,0,2
57528_0,,,,2,2,1,3
C1(C(CCC(O1)=O)(CCC=O)O)=O,,,5,1,1,0,1
57530_0,,,,2,2,1,3
C(CCC1(COC([CH]C1)=O)O)=O,,,5,1,1,0,1
57532_0,,,,2,2,1,3
C(CCC1C(C[CH]C(O1)=O)O)=O,,,5,1,1,0,1
57534_0,,,,2,2,1,3
C(CCC1[CH]C(OCC1O)=O)=O,,,5,1,1,0,1
57536_0,,,,2,2,1,3
C(CC[C]1C(OCC(C1)O)=O)=O,,,5,1,1,0,1
57538_0,,,,2,2,1,3
C(CCC1[C](C(O)=O)OC([CH]C1)=O)=O,,,5,1,1,0,1
57540_0,,,,2,2,1,3
C(CCC1[CH]C(O[C](C(O)=O)C1)=O)=O,,,5,1,1,0,1
57542_0,,,,2,2,1,3
C(CC[C]1C(O[C](C(O)=O)CC1)=O)=O,,,5,1,1,0,1
57544_0,,,,2,2,1,3
C(CCC1C(C(O)=O)OC([CH]C1)=O)=O,,,5,1,1,0,1
57546_0,,,,2,2,1,3
C(C1(CC[CH]C(O1)=O)CCC=O)(O)=O,,,5,1,1,0,1
57548_0,,,,2,2,1,3
C(CCC1[CH]C(OC(C(O)=O)C1)=O)=O,,,5,1,1,0,1
57550_0,,,,2,2,1,3
C(C1CC[C](C(O1)=O)CCC=O)(O)=O,,,5,1,1,0,1
57552_0,,,,2,2,1,3
C1(C(CCCC=O)(C[CH]C(O1)=O)O)=O,,,5,1,1,0,1
57554_0,,,,2,2,1,3
C(CCC1[CH]C(OC(C1(C)O)=O)=O)=O,,,5,1,1,0,1
57556_0,,,,2,2,1,3
C1(C(C)(C[C](C(O1)=O)CCC=O)O)=O,,,5,1,1,0,1
57558_0,,,,2,2,1,3
C1(CCC(CO1)(CCC=O)O)=O,,,5,1,1,0,1
57560_0,,,,2,2,1,3
C1(CCC(C(CCC=O)O1)O)=O,,,5,1,1,0,1
57562_0,,,,2,2,1,3
C1(CC(CCC=O)C(CO1)O)=O,,,5,1,1,0,1
57564_0,,,,2,2,1,3
C1(C(CCC=O)CC(CO1)O)=O,,,5,1,1,0,1
57566_0,,,,2,2,1,3
C1(CCC([C](C(O)=O)O1)CCC=O)=O,,,5,1,1,0,1
57568_0,,,,2,2,1,3
C1(CC(CCC=O)C[C](C(O)=O)O1)=O,,,5,1,1,0,1
57570_0,,,,2,2,1,3
C1(C(CC[C](C(O)=O)O1)CCC=O)=O,,,5,1,1,0,1
57572_0,,,,2,2,1,3
C(CCC1[C](C(OC([CH]C1)=O)=O)O)=O,,,5,1,1,0,1
57574_0,,,,2,2,1,3
C(CCC1[CH]C(OC([C](C1)O)=O)=O)=O,,,5,1,1,0,1
57576_0,,,,2,2,1,3
C(CC[C]1C(OC([C](CC1)O)=O)=O)=O,,,5,1,1,0,1
57578_0,,,,2,2,1,3
C(CCC1C(C(OC([CH]C1)=O)=O)O)=O,,,5,1,1,0,1
57580_0,,,,2,2,1,3
C1(C(CC[CH]C(O1)=O)(CCC=O)O)=O,,,5,1,1,0,1
57582_0,,,,2,2,1,3
C(CCC1[CH]C(OC(C(C1)O)=O)=O)=O,,,5,1,1,0,1
57584_0,,,,2,2,1,3
C1(C(CC[C](C(O1)=O)CCC=O)O)=O,,,5,1,1,0,1
57586_0,,,,2,2,1,3
C(CCC1C(C(OC([CH]C1)=O)=O)=O)=O,,,5,1,1,0,1
57588_0,,,,2,2,1,3
C(CCC1[CH]C(OC(C(C1)=O)=O)=O)=O,,,5,1,1,0,1
57590_0,,,,2,2,1,3
C(CC[C]1C(OC(C(CC1)=O)=O)=O)=O,,,5,1,1,0,1
57592_0,,,,2,2,1,3
C1(CCC([C](C(O1)=O)O)CCC=O)=O,,,5,1,1,0,1
57594_0,,,,2,2,1,3
C1(CC(CCC=O)C[C](C(O1)=O)O)=O,,,5,1,1,0,1
57596_0,,,,2,2,1,3
C1(C(CC[C](C(O1)=O)O)CCC=O)=O,,,5,1,1,0,1
57598_0,,,,2,2,1,3
C(CCC1C(C(OC(CC1)=O)=O)=O)=O,,,5,1,1,0,1
57600_0,,,,2,2,1,3
C(CCC1CC(OC(C(C1)=O)=O)=O)=O,,,5,1,1,0,1
57602_0,,,,2,2,1,3
C(CCC1C(OC(C(CC1)=O)=O)=O)=O,,,5,1,1,0,1
57604_0,,,,2,2,1,3
C(C(CCC=O)C(C)CO)=O,,,5,1,1,0,1
57606_0,,,,2,2,1,3
C(CCCC(CO)CC=O)=O,,,5,1,1,0,1
57608_0,,,,2,2,1,3
C(CCC(C)(CO)CC=O)=O,,,5,1,1,0,1
57610_0,,,,2,2,1,3
C(CCC(C(C)CC=O)O)=O,,,5,1,2,0,2
57612_0,,,,2,2,1,3
C(CCC([CH]C(O)=O)CO)=O,,,5,1,1,0,1
57614_0,,,,2,2,1,3
C(CC[C](C(O)=O)CCO)=O,,,5,1,1,0,1
57615_0,,,,2,2,1,3
57617_0,,,,2,2,1,3
C(CC(CCC=O)CO)(O)=O,,,5,1,1,0,1
57618_0,,,,2,2,1,3
57619_0,,,,2,2,1,3
57621_0,,,,2,2,1,3
C(C(CCC=O)C(C)CCO)=O,,,5,1,1,0,1
57623_0,,,,2,2,1,3
C(CC(CCO)CCCC=O)=O,,,5,1,1,0,1
57625_0,,,,2,2,1,3
C(CCC(C)(CCO)CC=O)=O,,,5,1,1,0,1
57627_0,,,,2,2,1,3
C(CCC(CO)C(C)CC=O)=O,,,5,1,1,0,1
57629_0,,,,2,2,1,3
C(CC(C)CC(CCC=O)O)=O,,,5,1,1,0,1
57631_0,,,,2,2,1,3
C(C(CCC=O)C(C)C(C)O)=O,,,5,1,1,0,1
57633_0,,,,2,2,1,3
C(CC(CCCC=O)C(C)O)=O,,,5,1,1,0,1
57635_0,,,,2,2,1,3
C(CCC(C)(C(C)O)CC=O)=O,,,5,1,1,0,1
57637_0,,,,2,2,1,3
C(CC(C)C(CCCC=O)O)=O,,,5,1,1,0,1
57639_0,,,,2,2,1,3
C(CCC(C)(C(C)CC=O)O)=O,,,5,1,1,0,1
57641_0,,,,2,2,1,3
C(CCC([CH]C(O)=O)C(C)O)=O,,,5,1,1,0,1
57643_0,,,,2,2,1,3
C(CC[C](C(O)=O)CC(C)O)=O,,,5,1,1,0,1
57645_0,,,,2,2,1,3
C(CCCC(C[CH]C(O)=O)O)=O,,,5,1,1,0,1
57647_0,,,,2,2,1,3
C(CCC(C)(C[CH]C(O)=O)O)=O,,,5,1,1,0,1
57649_0,,,,2,2,1,3
C(CC(CCC=O)C(C)O)(O)=O,,,5,1,1,0,1
57651_0,,,,2,2,1,3
C(C(CCC=O)CC(C)O)(O)=O,,,5,1,1,0,1
57653_0,,,,2,2,1,3
C(CCC(CCCC=O)O)(O)=O,,,5,1,1,0,1
57655_0,,,,2,2,1,3
C(CCC(C)(CCC=O)O)(O)=O,,,5,1,1,0,1
57657_0,,,,2,2,1,3
C(C(CCC=O)C(C)CC(O)=O)=O,,,5,1,1,0,1
57659_0,,,,2,2,1,3
C(CCCC(CC=O)CC(O)=O)=O,,,5,1,1,0,1
57661_0,,,,2,2,1,3
C(CC(C)(CCC=O)CC(O)=O)=O,,,5,1,1,0,1
57662_0,,,,2,2,1,3
57664_0,,,,2,2,1,3
C(C(CCC=O)C(C)CC=CC=O)=O,,,5,1,1,0,1
57666_0,,,,2,2,1,3
C(CC(CCCC=O)CC=CC=O)=O,,,5,1,1,0,1
57668_0,,,,2,2,1,3
C(CCC(C)(CC=O)CC=CC=O)=O,,,5,1,1,0,1
57670_0,,,,2,2,1,3
C(CC(C)C(C=CC=O)CCC=O)=O,,,5,1,1,0,1
57672_0,,,,2,2,1,3
C(C(C=C)(CCC=O)C(C)CC=O)=O,,,5,1,1,0,1
57674_0,,,,2,2,1,3
C(C(CCC=O)C(C)C(C=O)C=C)=O,,,5,1,1,0,1
57676_0,,,,2,2,1,3
C(C(C=C)C(CCCC=O)CC=O)=O,,,5,1,1,0,1
57678_0,,,,2,2,1,3
C(C(C=C)C(C)(CCC=O)CC=O)=O,,,5,1,1,0,1
57680_0,,,,2,2,1,3
C(C(CCC=O)(C(C)CC=O)O)=O,,,5,1,1,0,1
57682_0,,,,2,2,1,3
C(CCC(C=O)C(C)C(C=O)O)=O,,,5,1,1,0,1
57684_0,,,,2,2,1,3
C(CCCC(C(C=O)O)CC=O)=O,,,5,1,1,0,1
57686_0,,,,2,2,1,3
C(CC(CCC=O)(C)C(C=O)O)=O,,,5,1,1,0,1
57688_0,,,,2,2,1,3
C(C(CCC=O)C(C)CC=O)=O,,,5,1,1,0,1
57690_0,,,,2,2,1,3
C(CC(CCCC=O)CC=O)=O,,,5,1,1,0,1
57692_0,,,,2,2,1,3
C(CC(C)(CCC=O)CC=O)=O,,,5,1,1,0,1
57694_0,,,,2,2,1,3
C(CC(C)C(C(C=O)=O)CCC=O)=O,,,5,1,1,0,1
57696_0,,,,2,2,1,3
C(C(CCC=O)C(C)CC(C=O)=O)=O,,,5,1,1,0,1
57698_0,,,,2,2,1,3
C(CC(CCCC=O)CC(C=O)=O)=O,,,5,1,1,0,1
57700_0,,,,2,2,1,3
C(CCC(C)(CC=O)CC(C=O)=O)=O,,,5,1,1,0,1
57702_0,,,,2,2,1,3
C(CCC(CO)(C(C)CC=O)O)=O,,,5,1,1,0,1
57704_0,,,,2,2,1,3
C(CCC(C(C(C)CC=O)O)O)=O,,,5,1,1,0,1
57706_0,,,,2,2,1,3
C(C(CCC=O)C(C)C(CO)O)=O,,,5,1,1,0,1
57708_0,,,,2,2,1,3
C(CC(CCCC=O)C(CO)O)=O,,,5,1,1,0,1
57710_0,,,,2,2,1,3
C(CCC(C)(C(CO)O)CC=O)=O,,,5,1,1,0,1
57711_0,,,,2,2,1,3
57713_0,,,,2,2,1,3
C(CCC([C](C(O)=O)O)(CO)O)=O,,,5,1,1,0,1
57715_0,,,,2,2,1,3
C(CCC(C([C](C(O)=O)O)O)O)=O,,,5,1,1,0,1
57717_0,,,,2,2,1,3
C(CCC([C](C(O)=O)O)CO)=O,,,5,1,1,0,1
57719_0,,,,2,2,1,3
C(CCC(C[C](C(O)=O)O)O)=O,,,5,1,1,0,1
57721_0,,,,2,2,1,3
C(CCC(C([C](C(O)=O)O)=O)O)=O,,,5,1,1,0,1
57723_0,,,,2,2,1,3
C(CCCC([C](C(O)=O)O)=O)=O,,,5,1,1,0,1
57725_0,,,,2,2,1,3
C(CCC(CC(C=O)O)O)=O,,,5,1,1,0,1
57727_0,,,,2,2,1,3
C(CCC(CO)C(C=O)O)=O,,,5,1,1,0,1
57729_0,,,,2,2,1,3
C(C(CCC=O)(CCO)O)=O,,,5,1,1,0,1
57731_0,,,,2,2,1,3
C(CCC(C=O)(O)O)=O,,,5,1,1,0,1
57733_0,,,,2,2,1,3
C(CCCC(C(C(O)=O)=O)O)=O,,,5,1,1,0,1
57735_0,,,,2,2,1,3
C(CCC(C(C(O)=O)=O)(C)O)=O,,,5,1,1,0,1
57737_0,,,,2,2,1,3
C(CCC(C(C(O)=O)O)O)=O,,,5,1,1,0,1
57739_0,,,,2,2,1,3
C(C(CO)(CCC=O)O)(O)=O,,,5,1,1,0,1
57741_0,,,,2,2,1,3
C(CCCC=O)=O,,,5,1,1,0,1
57743_0,,,,2,2,1,3
C(CCC[C](C(O)=O)O)=O,,,5,1,1,0,1
57745_0,,,,2,2,1,3
C(CCCC(C(O)=O)O)=O,,,5,1,1,0,1
57747_0,,,,2,2,1,3
C(C(C)(CCC=O)O)(O)=O,,,5,1,1,0,1
57748_0,,,,2,2,1,3
57750_0,,,,2,2,1,3
C(CCCC(CC=O)O)=O,,,5,1,1,0,1
57752_0,,,,2,2,1,3
C(CCC(C)(CC=O)O)=O,,,5,1,1,0,1
57753_0,,,,2,2,1,3
57755_0,,,,2,2,1,3
C(CCCC(CC(C(O)=O)=O)O)=O,,,5,1,1,0,1
57757_0,,,,2,2,1,3
C(CCC(C)(CC(C(O)=O)=O)O)=O,,,5,1,1,0,1
57758_0,,,,2,2,1,3
57760_0,,,,2,2,1,3
C(C(CCCC=O)(CC=O)O)(O)=O,,,5,1,1,0,1
57761_0,,,,2,2,1,3
57762_0,,,,2,2,1,3
57764_0,,,,2,2,1,3
C(CCC(C(C=O)=O)O)=O,,,5,1,1,0,1
57765_0,,,,2,2,1,3
57767_0,,,,2,2,1,3
C(C(C(C)O)(CCCC=O)O)(O)=O,,,5,1,1,0,1
57769_0,,,,2,2,1,3
C(C(C)(C(CCCC=O)O)O)(O)=O,,,5,1,1,0,1
57771_0,,,,2,2,1,3
C(C(C)(C(C)(CCC=O)O)O)(O)=O,,,5,1,1,0,1
57773_0,,,,2,2,1,3
C(C(C(O)=O)(CCCC=O)O)(O)=O,,,5,1,1,0,1
57774_0,,,,2,2,1,3
57776_0,,,,2,2,1,3
C(CCC(CO)O)=O,,,5,1,1,0,1
57778_0,,,,2,2,1,3
C(CCC(C(C(O)=O)=O)O)=O,,,5,1,1,0,1
57780_0,,,,2,2,1,3
C(C(CCC=O)C(CC(C)O)O)=O,,,5,1,1,0,1
57782_0,,,,2,2,1,3
C(CCC(C(CC=O)O)C(C)O)=O,,,5,1,1,0,1
57784_0,,,,2,2,1,3
C(CC(CCC=O)(CC(C)O)O)=O,,,5,1,1,0,1
57786_0,,,,2,2,1,3
C(CC(CC(CCCC=O)O)O)=O,,,5,1,1,0,1
57788_0,,,,2,2,1,3
C(CCC(C)(CC(CC=O)O)O)=O,,,5,1,1,0,1
57790_0,,,,2,2,1,3
C(C(C(C)O)C(CCC=O)O)=O,,,5,1,1,0,1
57792_0,,,,2,2,1,3
C(C(CCC=O)(CO)C(C)O)=O,,,5,1,1,0,1
57794_0,,,,2,2,1,3
C(C(CO)C(CCCC=O)O)=O,,,5,1,1,0,1
57796_0,,,,2,2,1,3
C(C(CO)C(C)(CCC=O)O)=O,,,5,1,1,0,1
57798_0,,,,2,2,1,3
C(C(C(C)O)C(CCCC=O)O)=O,,,5,1,1,0,1
57800_0,,,,2,2,1,3
C(C(C(C)O)C(C)(CCC=O)O)=O,,,5,1,1,0,1
57802_0,,,,2,2,1,3
C(C(CCC=O)(C(C)O)C(C)O)=O,,,5,1,1,0,1
57804_0,,,,2,2,1,3
C(C(C=O)(CCC=O)C(C)O)(O)=O,,,5,1,1,0,1
57806_0,,,,2,2,1,3
C(C(C=O)C(CCCC=O)O)(O)=O,,,5,1,1,0,1
57808_0,,,,2,2,1,3
C(C(C=O)C(C)(CCC=O)O)(O)=O,,,5,1,1,0,1
57810_0,,,,2,2,1,3
C(C(CCC=O)C(CC(O)=O)O)=O,,,5,1,1,0,1
57812_0,,,,2,2,1,3
C(C(CCC=O)C(CC=O)O)(O)=O,,,5,1,1,0,1
57814_0,,,,2,2,1,3
